Gene name,number of CPs,RSS,nCP-penalized RSS,R squared
Gmps,2,2.11455504916667,2.11455504916667,0.61632113925311
Gp2,6,2.08381323623891,52.0953309059727,0.642709705496226
Gpnmb,4,3.24630093938918,29.2167084545026,0.707059949871743
Gpx2,,,,
Gpx3,,,,
Grin2d,,,,
Gsr,2,1.147707104375,1.147707104375,0.67944104096796
Gtsf1l,5,1.34130666932674,21.4609067092279,0.643814494066801
H13,3,0.874251147549582,3.49700459019833,0.640893788113954
Hamp,,,,
Hbb-y,,,,
Heatr5a,,,,
Hes2,,,,
Hoxa5,,,,
Hspa1a,,,,
Hspa1b,,,,
Hspa8,,,,
Hspbap1,,,,
Il7r,,,,
Il13ra1,,,,
Inpp4b,,,,
Itih5,,,,
Itsn2,,,,
Kcna1,,,,
Kcne4,,,,
Klf4,6,0.806975580338005,20.1743895084501,0.604366024654294
Klhdc10,4,1.05289682085921,9.47607138773289,0.783882483151303
Krt15,5,11.5932984174629,185.492774679407,0.61490370922378
Lama4,,,,
Lnpep,,,,
LOC100503474,,,,
LOC100503984,,,,
Lpl,,,,
Lrch4,4,0.90490536670336,8.14414830033024,0.618974700346639
Lrg1,,,,
Ly6k,,,,
Lyve1,,,,
Maf,5,1.0343853903909,16.5501662462545,0.663676198868416
Malat1,5,1.57483158933373,25.1973054293396,0.616895086978617
Malt1,4,0.70370596574533,6.33335369170797,0.772383600445724
Manf,,,,
Mapre2,4,0.46123685558131,4.15113170023179,0.70746064443496
Marcksl1,4,0.881477666908271,7.93329900217444,0.76164748509701
Marco,,,,
Mcart1,,,,
Mdk,5,0.956394325946073,15.3023092151372,0.675242877104213
Meg3,,,,
Metrnl,,,,
Mfap2,,,,
Mfsd2a,3,1.21331193142417,4.85324772569666,0.704957138435165
Mmp9,5,1.13628656486519,18.180585037843,0.645934723069662
Mmp12,3,1.7304874443196,6.92194977727838,0.627748476739128
Mrps2,,,,
Mthfd1l,,,,
Muc5ac,,,,
Mup1,,,,
Mup4,,,,
Mybpc2,,,,
Myc,,,,
Nags,,,,
Nampt,,,,
Niacr1,6,3.22296070392371,80.5740175980928,0.675156729691307
Nppa,,,,
Nr4a1,,,,
Nt5dc2,3,0.692604920699272,2.77041968279709,0.678494660859277
Nts,,,,
Numa1,3,0.484076848028781,1.93630739211512,0.740712445989306
Odz4,,,,
Olfr1495,,,,
Orc3,,,,
Pfn1,,,,
Pim1,,,,
Plekha5,,,,
Plin1,,,,
Pnkd,4,0.454709296278072,4.09238366650265,0.704151060476583
Ppbp,,,,
Ppp1r14d,,,,
Prdm8,5,1.1921273636582,19.0740378185312,0.6496977382959
Proz,,,,
Prune,,,,
Ptger4,,,,
Ptgs1,,,,
Ptpn11,3,3.17690467183307,12.7076186873323,0.69584480194389
Pxdn,,,,
Rab22a,,,,
Radil,,,,
Rasl11a,4,1.14218269430831,10.2796442487748,0.713085544655504
Raver2,,,,
Rbp7,,,,
Rcsd1,,,,
Reep1,,,,
Riiad1,,,,
Rnd3,,,,
Rnf144a,6,0.654501312371491,16.3625328092873,0.764736433971062
Rrad,,,,
S100a8,,,,
S100a14,4,1.88540875372714,16.9686787835442,0.711317957158046
Sap30,,,,
Sash1,,,,
Sat1,,,,
Scd2,,,,
Scin,4,1.92280567517132,17.3052510765419,0.602778818737966
Sdc4,,,,
Sdf2l1,4,0.771764018454912,6.94587616609421,0.752375900092068
Sema3b,,,,
Sephs2,,,,
Serpinb5,3,7.48611026246951,29.944441049878,0.62264493402638
Serpine1,,,,
Sla,,,,
Slc4a1,,,,
Slc26a4,5,1.82632129163733,29.2211406661973,0.73467593174983
Slc43a2,,,,
Smg6,,,,
Snrnp70,,,,
Socs3,,,,
Sox4,,,,
Speer4a,6,0.788806182718252,19.7201545679563,0.760879593423239
Speer4d,5,3.91764531406413,62.6823250250262,0.608582257025299
Speer5-ps1,5,2.93559343130523,46.9694949008837,0.635989849603938
Spink5,,,,
Spon2,,,,
Spp1,3,1.48331049154721,5.93324196618886,0.757801108473407
Srpx2,,,,
Srsf11,2,1.6398132075,1.6398132075,0.611780772048258
Srsf12,,,,
Ssh2,,,,
St6galnac3,,,,
Stard4,,,,
Suv420h2,4,1.20026259645474,10.8023633680927,0.601010063040654
Tbc1d16,,,,
Tcap,,,,
Tcf7,3,1.0899951076164,4.35998043046559,0.611174460289266
Tcfap2e,,,,
Tcfec,,,,
Tff2,,,,
Thbs1,4,2.26841940480729,20.4157746432656,0.650918096518412
Thbs4,,,,
Thrsp,,,,
Tmc5,,,,
Tmem213,2,1.73105081333333,1.73105081333333,0.797699697658938
Tob2,,,,
Tpd52,3,1.54002946991262,6.16011787965046,0.604907909106546
Treml1,,,,
Tsnaxip1,,,,
Ttll3,,,,
Ugcg,,,,
Upf3b,,,,
Usp7,,,,
Vamp2,,,,
Vasp,,,,
Vipr2,,,,
Wdr95,,,,
Wnt7b,,,,
Zfp296,,,,
Zfp704,5,1.8847239484459,30.1555831751344,0.649730740431272
Zmynd8,2,0.813447,0.813447,0.61369672562475
Zufsp,,,,
